<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.02.28	3247.87	3495.44	3175.80	3321.63	364327	0	3
2024.02.29	3319.10	3523.25	3312.90	3350.06	390196	0	5
2024.03.01	3342.17	3453.46	3300.94	3429.17	142510	0	5
2024.03.02	3432.00	3462.65	3398.10	3413.18	245012	0	5
2024.03.03	3404.10	3487.01	3362.38	3479.29	325686	0	3
2024.03.04	3475.12	3611.50	3427.59	3585.21	339006	0	1
2024.03.05	3582.79	3829.44	3194.67	3521.22	350331	0	2
2024.03.06	3513.46	3902.85	3433.52	3846.99	319209	0	2
2024.03.07	3836.78	3940.93	3736.68	3874.56	181191	0	5
2024.03.08	3878.17	4002.10	3822.88	3911.92	155152	0	5
2024.03.09	3912.44	3951.92	3879.25	3913.55	85033	0	5
2024.03.10	3911.48	3972.63	3869.92	3887.07	118387	0	3
2024.03.11	3879.13	4091.08	3730.50	4054.97	197279	0	4
2024.03.12	4048.89	4094.11	3828.36	3940.45	207422	0	2
2024.03.13	3949.09	4086.64	3933.38	4007.66	179403	0	5
2024.03.14	3999.23	4015.21	3719.01	3863.80	311675	0	4
2024.03.15	3874.67	3932.36	3560.91	3626.53	373705	0	5
2024.03.16	3666.43	3780.72	3539.41	3553.73	247287	0	5
2024.03.17	3544.43	3654.79	3409.48	3635.82	283228	0	2
2024.03.18	3636.64	3676.12	3452.29	3526.23	370432	0	5
2024.03.19	3518.27	3547.77	3199.54	3288.66	412049	0	1
2024.03.20	3283.03	3519.25	3056.25	3499.58	349170	0	4
2024.03.21	3519.03	3587.67	3410.07	3503.71	329957	0	1
2024.03.22	3512.62	3543.02	3249.10	3294.32	185090	0	5
2024.03.23	3287.81	3434.98	3255.62	3387.80	166425	0	5
2024.03.24	3389.73	3428.21	3300.16	3422.81	234550	0	4
2024.03.25	3427.87	3658.89	3419.02	3589.03	358695	0	1
2024.03.26	3600.25	3679.32	3543.35	3587.01	347793	0	1
2024.03.27	3584.37	3665.34	3457.25	3505.37	347080	0	3
2024.03.28	3507.25	3612.34	3462.14	3562.30	353088	0	3
2024.03.29	3559.85	3584.67	3472.49	3498.12	314353	0	5
2024.03.30	3493.15	3568.25	3487.50	3505.24	243185	0	1
2024.03.31	3507.29	3653.81	3497.58	3631.11	247717	0	5
2024.04.01	3626.89	3650.54	3414.90	3497.23	327514	0	3
2024.04.02	3481.69	3516.45	3211.04	3269.91	374082	0	1
2024.04.03	3266.40	3368.92	3201.47	3306.31	369717	0	4
2024.04.04	3293.00	3444.06	3250.90	3325.05	370380	0	5
2024.04.05	3320.00	3348.09	3209.65	3335.40	394731	0	5
2024.04.06	3332.45	3365.24	3307.68	3362.56	211710	0	5
2024.04.07	3362.01	3420.43	3350.75	3400.98	237071	0	1
2024.04.08	3396.65	3711.54	3392.28	3688.06	342249	0	2
2024.04.09	3686.76	3728.79	3450.57	3512.75	368602	0	5
2024.04.10	3505.60	3554.23	3410.16	3512.76	238236	0	5
2024.04.11	3505.37	3618.16	3471.75	3524.74	354464	0	5
2024.04.12	3515.45	3554.15	3077.73	3225.92	344163	0	5
2024.04.13	3215.07	3300.99	2806.41	2910.68	275345	0	2
2024.04.14	2932.74	3103.89	2860.14	3066.40	337938	0	5
2024.04.15	3063.79	3280.86	3023.21	3081.94	232760	0	2
2024.04.16	3088.60	3129.47	2989.39	3070.86	249203	0	1
2024.04.17	3063.48	3123.90	2913.85	2971.65	214428	0	2
2024.04.18	2969.20	3095.97	2952.73	3068.68	284919	0	0
2024.04.19	3055.80	3127.81	2864.05	3078.65	315369	0	0
2024.04.20	3071.07	3171.08	3019.00	3156.91	267257	0	4
2024.04.21	3146.14	3197.69	3116.37	3149.40	296868	0	5
2024.04.22	3145.79	3238.41	3128.98	3191.10	388849	0	0
2024.04.23	3173.72	3265.87	3153.16	3209.00	367747	0	0
2024.04.24	3195.58	3293.50	3101.72	3129.59	367620	0	0
2024.04.25	3127.65	3178.37	3070.74	3174.24	375542	0	0
2024.04.26	3165.01	3191.36	3100.54	3142.71	358222	0	0
2024.04.27	3145.91	3281.99	3066.42	3235.35	224430	0	5
2024.04.28	3229.36	3355.04	3226.81	3310.01	257979	0	2
2024.04.29	3304.07	3312.02	3115.59	3173.64	325065	0	0
2024.04.30	3171.59	3249.92	2916.14	2962.17	396144	0	0
2024.05.01	2966.52	3026.59	2812.61	2937.35	296373	0	0
2024.05.02	2935.57	3011.47	2890.13	2985.01	199266	0	0
2024.05.03	2987.07	3128.02	2958.33	3113.70	172553	0	0
2024.05.04	3108.89	3169.24	3094.17	3128.03	164234	0	5
2024.05.05	3122.66	3171.47	3073.28	3136.00	188935	0	5
2024.05.06	3121.28	3221.68	3044.59	3075.13	136024	0	0
2024.05.07	3077.13	3129.76	3022.96	3047.48	208330	0	0
2024.05.08	3039.44	3060.01	2935.56	2950.50	192789	0	0
2024.05.09	2940.55	3028.91	2940.55	3021.04	226328	0	0
2024.05.10	3022.75	3058.51	2878.12	2891.68	223093	0	0
2024.05.11	2888.85	2944.20	2882.52	2922.23	101530	0	5
2024.05.12	2915.58	2954.93	2900.75	2920.10	102356	0	5
2024.05.13	2909.54	2994.98	2863.69	2953.85	224234	0	0
2024.05.14	2949.02	2959.98	2860.24	2890.74	219748	0	0
2024.05.15	2880.73	3031.14	2862.34	3023.09	176718	0	0
2024.05.16	3009.85	3041.74	2924.26	2937.15	166081	0	0
2024.05.17	2931.25	3121.55	2922.80	3090.01	212624	0	0
2024.05.18	3075.06	3147.61	3075.06	3118.87	144059	0	5
2024.05.19	3107.61	3138.23	3058.30	3075.17	180618	0	5
2024.05.20	3071.77	3579.80	3048.94	3500.06	216209	0	0
2024.05.21	3494.62	3839.94	3486.87	3747.13	224045	0	0
2024.05.22	3734.84	3820.99	3652.40	3748.64	164199	0	0
2024.05.23	3734.33	3947.29	3518.77	3752.91	153134	0	0
2024.05.24	3788.64	3899.24	3627.24	3729.67	204380	0	0
2024.05.25	3714.79	3777.44	3707.65	3743.66	145874	0	5
2024.05.26	3731.41	3882.34	3730.10	3858.74	179731	0	5
2024.05.27	3842.47	3974.22	3815.77	3888.23	130523	0	0
2024.05.28	3877.67	3926.29	3768.65	3828.47	136479	0	0
2024.05.29	3815.93	3881.98	3740.18	3748.26	210091	0	0
2024.05.30	3745.92	3825.14	3699.43	3737.38	208691	0	0
2024.05.31	3735.70	3844.76	3718.80	3790.64	194901	0	0
2024.06.01	3776.93	3810.39	3737.72	3803.50	75159	0	5
2024.06.02	3790.50	3835.52	3749.31	3785.00	100026	0	5
2024.06.03	3771.89	3850.74	3757.08	3769.62	209350	0	0
2024.06.04	3769.89	3831.90	3730.46	3806.34	206971	0	0
2024.06.05	3806.65	3888.37	3777.37	3863.87	169224	0	0
2024.06.06	3860.64	3880.10	3756.59	3799.47	191446	0	0
2024.06.07	3786.21	3841.62	3569.35	3688.86	177502	0	0
2024.06.08	3681.01	3697.10	3659.74	3672.82	110934	0	5
2024.06.09	3661.75	3713.12	3661.75	3699.22	114713	0	5
2024.06.10	3687.18	3720.95	3642.19	3668.91	169680	0	0
2024.06.11	3671.83	3676.26	3428.58	3486.83	205357	0	0
2024.06.12	3480.64	3656.38	3460.69	3553.00	183530	0	0
2024.06.13	3557.12	3572.96	3425.75	3476.56	177853	0	0
2024.06.14	3463.20	3530.52	3358.28	3411.83	174528	0	0
2024.06.15	3409.70	3592.07	3407.86	3551.60	93894	0	5
2024.06.16	3551.02	3609.99	3538.91	3599.28	82981	0	5
2024.06.17	3591.04	3650.70	3462.78	3512.55	204404	0	0
2024.06.18	3505.29	3529.51	3349.62	3457.40	211393	0	0
2024.06.19	3451.06	3585.46	3449.31	3550.58	180464	0	0
2024.06.20	3548.49	3624.40	3483.03	3522.95	186433	0	0
2024.06.21	3510.74	3546.29	3443.68	3520.01	190048	0	0
2024.06.22	3502.59	3526.71	3483.35	3493.34	96704	0	5
2024.06.23	3488.49	3520.33	3404.61	3432.97	109723	0	5
2024.06.24	3427.92	3433.56	3225.23	3308.47	209215	0	0
2024.06.25	3295.85	3428.71	3295.85	3409.90	177052	0	0
2024.06.26	3405.17	3424.52	3323.45	3389.17	176543	0	0
2024.06.27	3378.47	3473.81	3359.01	3438.26	110702	0	0
2024.06.28	3435.39	3484.69	3360.62	3382.69	100742	0	0
2024.06.29	3373.07	3400.65	3361.73	3378.04	37511	0	5
2024.06.30	3366.88	3429.81	3348.07	3414.11	49105	0	5
2024.07.01	3412.08	3518.52	3403.10	3461.52	158197	0	0
2024.07.02	3456.23	3465.46	3395.92	3413.11	140538	0	0
2024.07.03	3410.86	3427.10	3247.84	3253.94	167236	0	0
2024.07.04	3252.61	3309.50	3086.00	3142.68	98475	0	0
2024.07.05	3134.94	3167.34	2806.04	2974.17	113832	0	0
2024.07.06	2974.15	3075.38	2955.13	3062.35	51705	0	5
2024.07.07	3074.17	3080.25	2954.15	2997.73	68782	0	5
2024.07.08	2983.22	3094.86	2821.24	2996.95	114770	0	0
2024.07.09	2982.74	3112.95	2973.07	3071.34	106011	0	0
2024.07.10	3062.39	3149.92	3023.27	3094.79	101548	0	0
2024.07.11	3088.91	3215.39	3053.37	3114.94	102701	0	0
2024.07.12	3106.26	3159.35	3045.63	3108.78	118789	0	0
2024.07.13	3108.97	3168.83	3108.41	3162.06	45896	0	5
2024.07.14	3156.33	3226.44	3144.06	3200.51	71882	0	5
2024.07.15	3188.04	3448.74	3188.04	3434.59	112533	0	0
2024.07.16	3429.34	3499.74	3347.39	3438.75	108984	0	0
2024.07.17	3440.55	3517.58	3375.60	3416.02	93916	0	0
2024.07.18	3392.16	3490.30	3366.27	3412.30	192523	0	0
2024.07.19	3406.15	3542.17	3374.67	3506.45	193105	0	0
2024.07.20	3509.14	3540.56	3481.34	3523.27	84007	0	5
2024.07.21	3501.50	3530.27	3409.93	3497.98	109295	0	5
2024.07.22	3493.39	3562.53	3435.59	3489.38	190907	0	0
2024.07.23	3477.98	3540.91	3388.72	3481.93	196361	0	0
2024.07.24	3477.54	3500.19	3357.08	3373.95	156475	0	0
2024.07.25	3354.55	3367.72	3085.62	3152.33	211883	0	0
2024.07.26	3143.80	3285.65	3139.07	3254.60	197757	0	0
2024.07.27	3245.38	3327.74	3188.12	3240.47	101823	0	4
2024.07.28	3240.82	3293.96	3196.86	3259.08	95442	0	5
2024.07.29	3255.08	3396.85	3250.62	3320.70	169255	0	0
2024.07.30	3317.34	3366.69	3231.47	3280.21	175634	0	0
2024.07.31	3274.90	3348.81	3215.59	3220.83	108644	0	0
2024.08.01	3222.70	3243.89	3076.92	3167.48	112488	0	0
2024.08.02	3157.24	3216.23	2983.29	3015.70	119831	0	0
2024.08.03	2991.53	3015.89	2876.00	2892.30	105666	0	5
2024.08.04	2875.85	2931.88	2621.00	2751.10	117252	0	3
2024.08.05	2744.21	2749.88	2036.04	2435.72	194289	0	0
2024.08.06	2438.87	2554.59	2409.50	2488.43	172901	0	0
2024.08.07	2488.31	2551.24	2307.02	2348.70	162331	0	0
2024.08.08	2355.53	2605.62	2312.83	2569.74	145285	0	0
2024.08.09	2561.79	2724.10	2552.03	2593.76	168309	0	0
2024.08.10	2571.82	2644.56	2561.87	2604.77	114509	0	5
2024.08.11	2600.35	2719.25	2539.33	2557.19	120242	0	5
2024.08.12	2533.42	2722.07	2508.45	2681.14	149699	0	0
2024.08.13	2667.91	2750.01	2610.13	2699.87	134988	0	0
2024.08.14	2688.68	2781.05	2633.51	2675.88	124835	0	0
2024.08.15	2658.01	2680.13	2514.45	2548.05	196518	0	0
2024.08.16	2531.25	2630.97	2530.69	2608.15	178822	0	0
2024.08.17	2602.07	2627.81	2586.40	2614.53	114666	0	3
2024.08.18	2603.39	2686.96	2594.59	2666.14	108202	0	5
2024.08.19	2662.99	2666.30	2563.99	2616.83	173797	0	0
2024.08.20	2612.28	2696.33	2554.19	2589.18	155007	0	0
2024.08.21	2573.93	2663.97	2535.59	2630.79	187756	0	0
2024.08.22	2620.87	2647.64	2584.11	2623.26	180489	0	0
2024.08.23	2607.75	2764.02	2607.75	2755.25	116600	0	0
2024.08.24	2740.59	2820.56	2740.59	2791.86	67960	0	5
2024.08.25	2783.21	2791.31	2729.95	2770.67	74965	0	5
2024.08.26	2758.16	2792.93	2671.18	2687.19	175368	0	0
2024.08.27	2683.81	2700.59	2555.24	2580.85	146366	0	0
2024.08.28	2572.15	2584.54	2390.82	2536.55	210304	0	0
2024.08.29	2525.93	2596.29	2510.10	2540.01	168468	0	0
2024.08.30	2535.94	2550.50	2431.21	2518.16	134256	0	0
2024.08.31	2509.70	2533.88	2491.57	2506.68	92907	0	5
2024.09.01	2504.03	2527.50	2436.68	2501.86	153421	0	5
2024.09.02	2497.89	2564.72	2399.29	2553.61	151864	0	0
2024.09.03	2558.88	2560.84	2434.31	2462.63	121564	0	0
2024.09.04	2459.47	2489.73	2305.45	2454.54	152097	0	0
2024.09.05	2453.49	2469.09	2347.31	2366.80	142344	0	0
2024.09.06	2369.14	2407.97	2165.42	2168.66	163042	0	0
2024.09.07	2168.11	2311.06	2168.11	2270.74	69814	0	5
2024.09.08	2266.04	2308.96	2239.96	2276.61	72989	0	5
2024.09.09	2274.90	2352.91	2272.93	2341.23	138573	0	0
2024.09.10	2342.54	2395.33	2320.72	2377.93	127945	0	0
2024.09.11	2377.44	2399.46	2276.69	2347.63	141082	0	0
2024.09.12	2351.11	2391.92	2315.04	2351.57	126748	0	0
2024.09.13	2348.70	2429.16	2337.39	2423.12	130401	0	0
2024.09.14	2417.44	2459.77	2376.48	2416.25	58251	0	5
2024.09.15	2411.23	2431.25	2355.54	2362.97	60069	0	5
2024.09.16	2345.34	2353.71	2251.99	2274.31	134156	0	0
2024.09.17	2276.82	2393.92	2262.68	2344.04	112683	0	0
2024.09.18	2348.38	2364.16	2277.41	2325.50	119343	0	0
2024.09.19	2326.19	2494.03	2324.89	2465.18	120244	0	0
2024.09.20	2460.91	2572.07	2437.77	2540.26	126975	0	0
2024.09.21	2540.41	2587.00	2528.65	2566.48	69820	0	5
2024.09.22	2563.06	2633.44	2552.81	2573.31	84831	0	5
2024.09.23	2575.64	2703.53	2524.60	2661.60	123071	0	0
2024.09.24	2662.30	2667.50	2591.53	2650.59	109320	0	0
2024.09.25	2652.33	2673.40	2565.34	2580.27	104411	0	0
2024.09.26	2576.93	2666.73	2554.69	2631.10	120352	0	0
2024.09.27	2634.59	2728.38	2615.25	2694.28	106976	0	0
2024.09.28	2682.22	2708.95	2652.82	2675.80	52991	0	5
2024.09.29	2673.00	2684.24	2633.90	2661.61	69906	0	2
2024.09.30	2664.35	2671.54	2574.27	2613.24	121853	0	0
2024.10.01	2610.70	2658.21	2413.53	2450.78	130268	0	0
2024.10.02	2454.62	2498.28	2359.34	2385.48	148583	0	0
2024.10.03	2381.29	2403.08	2309.50	2341.99	143194	0	0
2024.10.04	2334.81	2440.91	2332.61	2428.92	131742	0	0
2024.10.05	2424.27	2429.58	2389.24	2391.57	39811	0	5
2024.10.06	2389.48	2458.28	2389.48	2438.16	47239	0	5
2024.10.07	2442.06	2520.37	2415.31	2441.28	121792	0	0
2024.10.08	2445.11	2456.77	2400.09	2442.05	136586	0	0
2024.10.09	2442.68	2472.00	2351.27	2354.05	134311	0	0
2024.10.10	2362.06	2418.33	2328.33	2366.48	128434	0	0
2024.10.11	2362.78	2471.12	2359.42	2456.67	105802	0	0
2024.10.12	2447.58	2486.20	2432.92	2469.82	47250	0	5
2024.10.13	2459.42	2489.94	2435.67	2459.59	63214	0	5
2024.10.14	2459.69	2641.79	2442.44	2621.12	134675	0	0
2024.10.15	2619.97	2687.57	2536.89	2571.55	138207	0	0
2024.10.16	2574.96	2647.01	2570.55	2617.84	147248	0	0
2024.10.17	2620.00	2647.19	2574.84	2597.23	139262	0	0
2024.10.18	2599.62	2675.82	2595.18	2643.53	137454	0	0
2024.10.19	2640.84	2663.18	2630.77	2645.09	40171	0	5
2024.10.20	2642.41	2720.34	2635.29	2711.21	56843	0	5
2024.10.21	2710.84	2768.53	2653.98	2674.66	139145	0	0
2024.10.22	2674.80	2682.67	2604.61	2631.84	122933	0	0
2024.10.23	2630.91	2642.13	2445.59	2511.89	130610	0	0
2024.10.24	2505.63	2559.47	2498.58	2535.73	117444	0	0
2024.10.25	2536.65	2564.64	2450.14	2474.90	141187	0	0
2024.10.26	2472.84	2503.72	2378.56	2486.84	71423	0	2
2024.10.27	2482.97	2517.16	2460.10	2507.81	66322	0	5
2024.10.28	2517.07	2547.39	2468.71	2542.81	148254	0	0
2024.10.29	2562.09	2681.07	2559.34	2621.32	142395	0	0
2024.10.30	2620.65	2721.09	2599.41	2658.88	136871	0	0
2024.10.31	2654.96	2669.28	2499.81	2521.36	146152	0	0
2024.11.01	2520.38	2585.37	2464.93	2504.00	152270	0	0
2024.11.02	2504.43	2522.73	2469.39	2493.17	124727	0	5
2024.11.03	2492.21	2497.44	2409.38	2468.70	147065	0	2
2024.11.04	2468.54	2489.33	2355.31	2369.49	139531	0	0
2024.11.05	2381.76	2479.23	2375.30	2414.73	140306	0	0
2024.11.06	2417.36	2706.53	2407.46	2689.89	190453	0	0
2024.11.07	2693.26	2920.11	2686.48	2894.19	191945	0	0
2024.11.08	2895.73	2985.33	2866.42	2943.98	180671	0	0
2024.11.09	2955.16	3096.70	2955.16	3078.75	147821	0	0
2024.11.10	3079.60	3251.46	3070.19	3170.94	200099	0	5
2024.11.11	3171.27	3375.06	3107.88	3328.61	236229	0	0
2024.11.12	3326.69	3446.82	3210.33	3281.46	256522	0	0
2024.11.13	3284.15	3339.10	3120.94	3154.20	235254	0	0
2024.11.14	3168.08	3241.70	3060.35	3119.33	203336	0	0
2024.11.15	3120.44	3131.89	3015.55	3092.29	226443	0	0
2024.11.16	3085.38	3221.00	3072.26	3155.50	159874	0	5
2024.11.17	3152.11	3165.19	3036.49	3061.77	187897	0	5
2024.11.18	3046.27	3201.06	3042.98	3151.46	189747	0	0
2024.11.19	3152.48	3226.39	3072.01	3096.51	181099	0	0
2024.11.20	3101.29	3162.26	3032.54	3080.95	187636	0	0
2024.11.21	3085.30	3390.33	3035.58	3349.86	223536	0	0
2024.11.22	3355.29	3430.10	3262.53	3321.08	223374	0	0
2024.11.23	3307.23	3503.20	3307.23	3421.18	149822	0	4
2024.11.24	3423.11	3454.89	3283.74	3346.86	154952	0	1
2024.11.25	3349.67	3546.88	3303.91	3440.01	220936	0	0
2024.11.26	3433.79	3472.31	3254.99	3322.98	236552	0	0
2024.11.27	3332.28	3652.30	3301.68	3638.91	212088	0	0
2024.11.28	3648.65	3689.82	3531.01	3572.28	194444	0	0
2024.11.29	3572.91	3649.94	3534.87	3594.37	179452	0	0
2024.11.30	3599.62	3736.44	3568.74	3721.59	88928	0	3
2024.12.01	3707.36	3748.98	3661.35	3709.41	102172	0	3
2024.12.02	3719.34	3763.13	3556.65	3617.32	239311	0	0
2024.12.03	3616.71	3671.28	3502.18	3614.92	222631	0	0
2024.12.04	3606.50	3897.99	3604.50	3845.51	228324	0	0
2024.12.05	3842.73	3960.08	3772.62	3861.25	208970	0	0
2024.12.06	3862.87	4096.84	3688.61	4031.24	224104	0	0
2024.12.07	4021.02	4034.57	3973.39	4009.45	128538	0	5
2024.12.08	4007.11	4018.86	3926.79	3992.60	158642	0	2
2024.12.09	3995.71	4019.58	3512.07	3700.34	207975	0	0
2024.12.10	3695.35	3783.04	3517.36	3641.91	242914	0	0
2024.12.11	3652.53	3845.92	3565.39	3832.99	204415	0	0
2024.12.12	3833.20	3989.52	3800.18	3867.22	201608	0	0
2024.12.13	3856.43	3970.06	3837.17	3904.46	184418	0	0
2024.12.14	3901.11	3945.75	3824.01	3846.49	143023	0	5
2024.12.15	3847.10	3919.53	3830.52	3854.44	148808	0	3
2024.12.16	3851.43	4109.47	3850.40	4048.77	167101	0	0
2024.12.17	4053.25	4055.18	3917.01	3932.22	163718	0	0
2024.12.18	3936.73	3938.46	3641.00	3690.53	199309	0	0
2024.12.19	3680.09	3718.80	3322.11	3417.75	206395	0	0
2024.12.20	3420.98	3498.39	3096.74	3438.40	252978	0	0
2024.12.21	3457.10	3555.00	3300.00	3314.17	166869	0	5
2024.12.22	3298.19	3398.48	3215.03	3276.76	211335	0	4
2024.12.23	3265.34	3455.80	3214.60	3418.90	243116	0	0
2024.12.24	3419.45	3537.87	3353.29	3487.83	172971	0	0
2024.12.25	3489.47	3545.26	3437.97	3464.78	132023	0	0
2024.12.26	3464.64	3512.57	3301.42	3333.64	145740	0	0
2024.12.27	3335.10	3438.93	3302.25	3315.16	167853	0	0
2024.12.28	3301.40	3407.19	3301.40	3397.55	103770	0	5
2024.12.29	3393.03	3421.07	3326.45	3343.40	76750	0	1
2024.12.30	3341.99	3430.30	3297.40	3314.18	148412	0	0
2024.12.31	3322.43	3446.62	3310.27	3346.11	153998	0	0
2025.01.01	3339.43	3364.18	3307.88	3361.15	98537	0	0
2025.01.02	3356.22	3506.04	3345.50	3450.88	136012	0	0
2025.01.03	3448.41	3629.44	3418.79	3612.88	118772	0	0
2025.01.04	3607.95	3671.83	3581.52	3657.54	134751	0	5
2025.01.05	3651.78	3676.11	3593.33	3647.21	101109	0	5
2025.01.06	3640.16	3744.97	3609.45	3668.51	119607	0	0
2025.01.07	3669.29	3702.23	3361.10	3362.90	131502	0	0
2025.01.08	3368.18	3414.95	3206.40	3298.37	186617	0	0
2025.01.09	3301.64	3357.12	3157.04	3207.92	166784	0	0
2025.01.10	3211.02	3321.80	3187.43	3264.96	171676	0	0
2025.01.11	3259.78	3318.94	3224.32	3304.83	59875	0	2
2025.01.12	3301.57	3305.08	3222.90	3264.04	84682	0	5
2025.01.13	3264.74	3337.13	2920.64	3113.79	200635	0	0
2025.01.14	3118.33	3256.29	3112.76	3214.72	139329	0	0
2025.01.15	3215.68	3474.58	3184.80	3432.63	119468	0	0
2025.01.16	3428.96	3460.19	3264.72	3319.75	139613	0	0
2025.01.17	3315.16	3528.13	3268.23	3475.58	123307	0	0
2025.01.18	3471.54	3496.93	3247.31	3271.16	158391	0	5
2025.01.19	3271.70	3445.45	3125.90	3227.33	171024	0	3
2025.01.20	3228.46	3448.87	3140.12	3282.34	266020	0	0
2025.01.21	3255.75	3368.58	3201.40	3332.91	197308	0	0
2025.01.22	3335.39	3366.48	3239.72	3258.58	146212	0	0
2025.01.23	3259.32	3298.81	3182.89	3250.06	178149	0	0
2025.01.24	3261.69	3429.02	3256.05	3330.84	161805	0	0
2025.01.25	3324.94	3350.68	3269.43	3338.87	139813	0	5
2025.01.26	3333.60	3362.39	3292.21	3296.49	134438	0	2
2025.01.27	3295.69	3309.94	3019.87	3158.69	210049	0	0
2025.01.28	3166.41	3223.48	3050.67	3051.85	173202	0	0
2025.01.29	3043.17	3181.74	3038.38	3140.81	163336	0	0
2025.01.30	3140.86	3283.26	3091.55	3244.98	132685	0	0
2025.01.31	3239.79	3438.01	3213.78	3318.21	151856	0	0
2025.02.01	3277.28	3331.87	3141.50	3148.58	132209	0	2
2025.02.02	3155.39	3164.09	2890.85	2906.36	167861	0	5
2025.02.03	2926.12	2936.48	2129.28	2818.93	273093	0	0
2025.02.04	2833.76	2924.39	2637.95	2639.86	237082	0	0
2025.02.05	2644.68	2828.35	2635.30	2787.79	207791	0	0
2025.02.06	2781.10	2859.09	2674.36	2709.90	199315	0	0
2025.02.07	2698.82	2799.74	2576.51	2588.46	204889	0	0
2025.02.08	2565.67	2667.75	2563.42	2639.05	148985	0	5
2025.02.09	2638.80	2697.61	2520.50	2551.14	114551	0	5
2025.02.10	2546.38	2695.10	2537.95	2664.19	180222	0	0
2025.02.11	2662.02	2725.52	2580.69	2622.08	189100	0	0
2025.02.12	2627.12	2695.56	2547.84	2682.78	173455	0	0
